index,sofifa_id,wage_eur_2021
1354,224218,13996.66
1355,192012,16840.121
1356,192041,13699.454
1357,193314,10375.785
1358,200223,13123.136
1359,201155,11758.224
1360,203362,12676.064
1361,204366,13549.264
1362,204760,14452.811
1363,205469,11198.087
1364,210287,14038.24
1365,211108,11937.944
1366,211706,13576.743
1367,211999,13469.813
1368,212212,15915.839
1369,212491,16069.997
1370,212722,13492.822
1371,213814,15274.13
1372,215123,10444.324
1373,215251,10215.5625
1374,216939,9459.238
1375,222715,16141.91
1376,223061,19587.523
1377,223138,12205.829
1378,223697,12555.918
1379,224869,14032.981
1380,225018,16404.076
1381,229148,13714.813
1382,232886,10707.912
1383,239872,12057.593
1384,244470,11602.919
1385,189908,8711.061
1386,190459,5969.4663
1387,190531,12061.266
1388,199576,12604.534
1389,199833,8526.574
1390,206198,13076.327
1391,208787,11830.457
1392,211093,12209.899
1393,216158,13585.113
1394,220604,7353.475
1395,183491,11491.61
1396,189324,7633.925
1397,190034,13455.369
1398,191628,6983.8057
1399,192342,12189.522
1400,194201,11457.021
1401,195859,12779.128
1402,198683,12767.538
1403,199417,8800.583
1404,199602,12472.919
1405,200773,10872.037
1406,201118,14298.14
1407,202088,11626.736
1408,202934,12557.329
1409,203128,11635.291
1410,204713,11360.446
1411,205566,12387.844
1412,207554,9944.546
1413,209236,9559.893
1414,210679,11449.471
1415,211461,11682.615
1416,212213,10763.299
1417,215531,13076.461
1418,224396,10510.605
1419,232883,10876.64
1420,233029,10569.779
1421,47201,4614.389
1422,50542,13583.643
1423,53914,7225.201
1424,121944,6663.3867
1425,124635,11332.441
1426,125871,9968.919
1427,134744,7354.8047
1428,134779,8395.227
1429,135451,6540.046
1430,138699,8219.704
1431,139064,7312.384
1432,140620,8824.008
1433,142966,5971.8706
1434,143745,9703.993
1435,144172,5901.7837
1436,144429,8317.109
1437,146758,6498.139
1438,147006,7138.5522
1439,150418,11722.091
1440,152879,11171.437
1441,152912,6875.3223
1442,152996,9226.013
1443,152999,5080.225
1444,154950,8566.726
1445,155887,8762.618
1446,155946,10989.551
1447,155984,7265.841
1448,158138,8413.636
1449,158942,6140.529
1450,162220,6391.8755
1451,162280,8564.317
1452,162329,7834.6953
1453,163301,10358.936
1454,163699,5006.603
1455,163925,6890.905
1456,167514,7771.143
1457,167669,4795.298
1458,167959,8085.8286
1459,168326,7829.889
1460,169181,6717.5903
1461,169706,12211.543
1462,169792,12419.863
1463,170369,15019.331
1464,171972,9693.348
1465,172018,7243.455
1466,172290,7464.2886
1467,172425,5506.4307
1468,173818,9982.59
1469,176237,16571.271
1470,176285,10808.763
1471,176483,6763.5054
1472,176571,13312.365
1473,176794,7692.524
1474,176894,6116.694
1475,176944,10300.011
1476,177019,9441.227
1477,177159,10989.262
1478,177553,5086.4805
1479,177569,11307.492
1480,177723,7949.669
1481,178090,8094.472
1482,178160,10359.221
1483,178255,8075.9834
1484,179591,7436.417
1485,180283,14690.028
1486,180706,9337.599
1487,181271,10130.48
1488,181318,12720.856
1489,182184,10909.056
1490,182629,6894.227
1491,182879,13425.578
1492,182896,10117.688
1493,183130,13865.051
1494,183569,12538.077
1495,183714,10897.705
1496,183895,8952.596
1497,183966,9788.591
1498,184477,10545.136
1499,184501,9596.894
1500,184626,8439.839
1501,184789,13101.032
1502,185373,10554.133
1503,186119,7383.3403
1504,186190,10799.876
1505,186200,10545.035
1506,186302,8186.0654
1507,186330,8837.564
1508,186589,10020.644
1509,186684,8797.361
1510,186801,11606.181
1511,187702,8088.305
1512,188103,8526.403
1513,188268,7088.9736
1514,188313,8193.677
1515,188414,6461.327
1516,188802,10420.482
1517,188840,8460.984
1518,189296,7590.5923
1519,189574,11594.204
1520,189615,12095.991
1521,189725,12106.244
1522,189860,8284.329
1523,190059,10927.268
1524,190156,9408.126
1525,190520,10710.408
1526,190577,6271.2207
1527,190607,7608.156
1528,190653,9742.789
1529,190868,7783.6616
1530,190885,10276.071
1531,191565,8985.758
1532,192358,6268.7886
1533,192427,10389.983
1534,192612,8334.541
1535,192722,8070.113
1536,193130,11013.187
1537,193440,9473.429
1538,193844,9474.773
1539,193887,9633.811
1540,194138,12904.854
1541,194644,11427.888
1542,194911,8742.592
1543,194958,11802.866
1544,196143,10442.321
1545,196144,9320.95
1546,196147,7789.595
1547,196150,5998.2114
1548,196801,9205.199
1549,196899,8967.735
1550,197837,9846.174
1551,198113,10982.045
1552,198129,11303.424
1553,198614,8975.057
1554,198760,11472.41
1555,199254,11287.545
1556,199422,9977.274
1557,199559,15141.392
1558,199852,11735.542
1559,200607,9407.739
1560,200752,11668.401
1561,200875,8671.7
1562,201262,11619.864
1563,201884,11937.161
1564,201988,10311.835
1565,202493,8564.346
1566,203910,12191.453
1567,204125,7509.218
1568,204156,10061.405
1569,204538,9315.138
1570,204738,10075.153
1571,204757,10003.116
1572,205257,10039.283
1573,205670,13968.194
1574,206411,8630.214
1575,206493,8565.469
1576,208379,6593.886
1577,209669,9255.939
1578,209744,10791.217
1579,210212,11613.296
1580,210333,9833.767
1581,210537,10741.203
1582,212772,8792.281
1583,214047,10922.091
1584,214968,10286.765
1585,217546,9166.489
1586,219411,12422.998
1587,219953,9597.555
1588,220295,14517.251
1589,220334,10289.074
1590,221000,9637.081
1591,223053,8066.262
1592,226379,5397.3364
1593,230197,8481.915
1594,230224,6683.5054
1595,230230,10943.143
1596,230250,9065.321
1597,230317,6051.319
1598,230318,7458.9473
1599,230337,7862.758
1600,230371,6331.185
1601,230388,7609.786
1602,230453,6468.43
1603,230502,9077.237
1604,230528,6703.0957
1605,232226,6174.708
1606,233138,8016.017
1607,237135,8442.609
1608,241771,9441.096
1609,245322,9601.526
1610,245326,8174.399
1611,245327,9383.716
1612,251691,7671.4434
1613,251692,8619.814
1614,251698,10859.606
1615,241096,28792.238
1616,234102,13144.007
1617,237819,19997.443
1618,233064,19328.72
1619,235883,17210.16
1620,236496,19794.793
1621,236593,16093.119
1622,236920,15545.801
1623,236987,16115.11
1624,241084,15144.722
1625,241686,16907.752
1626,241721,19585.094
1627,220710,17999.652
1628,223885,13096.6455
1629,227503,18802.805
1630,233306,15805.181
1631,234574,17302.482
1632,234742,18460.562
1633,234986,16291.774
1634,238227,14317.435
1635,241461,14589.7
1636,221014,14963.868
1637,221714,17655.578
1638,224656,16104.336
1639,225782,17383.43
1640,226592,17849.97
1641,228708,16215.89
1642,230767,21385.838
1643,231207,14849.526
1644,231242,15151.648
1645,231826,14385.1
1646,234833,11759.95
1647,237207,15351.944
1648,238858,13626.933
1649,239231,17463.887
1650,244963,17527.143
1651,220528,16444.314
1652,224371,12930.421
1653,228579,15503.575
1654,230613,17191.389
1655,231745,16565.943
1656,234128,13495.455
1657,235866,14772.327
1658,235997,15660.962
1659,239015,16170.886
1660,241976,13313.942
1661,244193,13512.981
1662,207624,14440.56
1663,215449,15585.16
1664,215639,13119.271
1665,215930,15132.793
1666,216320,14126.755
1667,222160,15382.948
1668,225699,13529.004
1669,225945,13608.762
1670,226376,11813.5625
1671,226789,14585.623
1672,229435,13939.638
1673,230005,15783.662
1674,230065,13713.448
1675,231340,13606.06
1676,231416,14029.496
1677,233265,14270.854
1678,235663,11332.19
1679,236245,12609.292
1680,237034,20299.043
1681,240976,16714.547
1682,244271,12931.882
1683,244383,10936.892
1684,209780,14381.925
1685,210719,12355.233
1686,211672,19477.865
1687,211784,16829.959
1688,211856,13505.76
1689,212613,11915.943
1690,216820,11092.009
1691,217731,14266.128
1692,220475,13848.182
1693,220715,13111.602
1694,221219,11722.435
1695,221354,12911.753
1696,221695,12239.74
1697,221701,12868.02
1698,222707,11130.949
1699,224081,14775.328
1700,225024,14555.318
1701,225199,13934.604
1702,225299,10639.32
1703,225859,13319.757
1704,227274,13444.521
1705,227508,14043.35
1706,228093,14934.262
1707,229723,13996.132
1708,230147,12419.087
1709,230988,13573.976
1710,231235,13560.223
1711,231361,11759.239
1712,232144,14235.431
1713,235634,12061.144
1714,236331,12659.655
1715,236480,15342.014
1716,239641,13024.886
1717,242201,11615.226
1718,202811,10069.993
1719,203393,12772.879
1720,203903,11320.764
1721,205989,14896.952
1722,206075,9236.798
1723,208509,13915.602
1724,210136,9422.914
1725,210489,12088.57
1726,210881,14666.704
1727,213689,13351.563
1728,213899,12535.725
1729,220633,12555.441
1730,220854,13768.922
1731,221832,14478.091
1732,222123,10303.279
1733,222558,12826.923
1734,223517,14866.977
1735,223641,11651.302
1736,224425,15600.422
1737,226060,13534.512
1738,226414,13616.247
1739,226627,12601.88
1740,228520,15600.797
1741,228747,11369.421
1742,230936,12984.443
1743,231545,9960.183
1744,231949,13505.157
1745,232437,12798.831
1746,232805,13738.849
1747,233478,13440.251
1748,234426,14125.573
1749,235565,13967.067
1750,240190,12983.969
1751,241827,13734.948
1752,201931,8016.5493
1753,202445,12952.382
1754,203485,13275.953
1755,204346,11339.24
1756,205897,13102.463
1757,211147,12137.5205
1758,211361,13682.745
1759,213414,12080.236
1760,213597,12283.047
1761,213884,12466.066
1762,216774,14434.442
1763,217805,9117.431
1764,219712,14596.44
1765,219733,14147.597
1766,221919,16219.689
1767,223710,15029.671
1768,225951,12675.636
1769,226861,12355.636
1770,229593,21117.82
1771,229804,8420.618
1772,232869,13033.04
1773,236311,12912.744
1774,237303,14045.88
1775,240316,9707.969
1776,191627,12018.401
1777,194996,14330.627
1778,197681,9895.722
1779,198658,10282.755
1780,199158,11552.204
1781,199669,10302.087
1782,201976,7200.5454
1783,202135,12980.234
1784,202151,12359.535
1785,203864,11684.554
1786,205186,12732.726
1787,205478,9906.305
1788,205995,14315.523
1789,206594,12285.08
1790,207928,11114.689
1791,208053,10226.777
1792,208364,11884.295
1793,208451,10988.869
1794,210450,11947.163
1795,211321,12206.402
1796,211818,12398.206
1797,211879,11067.734
1798,211927,11787.461
1799,212207,9498.71
1800,212267,12480.189
1801,212476,11677.022
1802,212878,15746.221
1803,213242,13213.523
1804,215107,9963.629
1805,215193,11138.005
1806,215616,12341.753
1807,217036,9955.67
1808,217605,10928.476
1809,221016,12465.496
1810,223329,14993.596
1811,223816,13594.561
1812,224599,6488.291
1813,225144,10758.1455
1814,226537,13786.622
1815,227153,10546.995
1816,229406,10908.42
1817,234913,12517.542
1818,237532,9266.41
1819,239272,7124.463
1820,244373,9218.937
1821,193186,7771.5786
1822,198640,10800.862
1823,198657,10560.679
1824,201389,11733.673
1825,203884,11464.924
1826,208144,10811.196
1827,208535,14893.358
1828,209818,11438.986
1829,210007,10980.802
1830,210384,9910.46
1831,211263,10257.185
1832,215417,7006.832
1833,215792,11610.01
1834,220932,8401.261
1835,234774,11585.046
1836,172553,9410.129
1837,183129,9983.021
1838,184037,11579.937
1839,184183,8553.345
1840,186648,6282.7695
1841,190113,7400.1694
1842,190824,8134.573
1843,191783,13287.389
1844,195038,10811.917
1845,195479,10722.431
1846,198504,13363.6
1847,201303,10053.991
1848,201858,9812.34
1849,202282,13124.151
1850,202515,13923.537
1851,204355,9783.21
1852,204472,10977.889
1853,205086,11497.361
1854,205895,9247.652
1855,205942,6893.8286
1856,206414,7613.6587
1857,208224,9598.017
1858,209547,9946.602
1859,209782,10580.407
1860,209846,13492.17
1861,210441,8946.564
1862,210648,8945.831
1863,210930,10130.916
1864,211269,11274.498
1865,214026,10311.554
1866,215699,11987.706
1867,215871,11961.836
1868,216742,6509.968
1869,219789,10974.31
1870,220132,9665.762
1871,220948,7076.3604
1872,221310,9438.259
1873,221587,11280.047
1874,228717,10615.309
1875,229037,10423.964
1876,229071,11320.867
1877,232905,10670.11
1878,236221,12529.33
1879,243007,9920.801
1880,25420,7256.5674
1881,49000,5141.16
1882,105846,4618.6367
1883,110376,6195.179
1884,112365,5259.142
1885,132740,5098.6265
1886,134820,6101.084
1887,135883,6211.405
1888,136113,5956.4805
1889,138918,6495.621
1890,139062,4753.1875
1891,139860,5391.951
1892,140082,4384.304
1893,142721,4667.702
1894,142784,6227.192
1895,142959,4664.0435
1896,143699,5073.8633
1897,150516,4900.8936
1898,152211,4360.3516
1899,152916,5070.4863
1900,153048,6662.839
1901,156412,4127.1016
1902,157492,4461.9966
1903,157665,9017.416
1904,158144,5396.348
1905,159175,5640.647
1906,161805,5783.2417
1907,162221,5408.351
1908,163631,8358.641
1909,163665,4929.838
1910,163806,6918.9424
1911,164878,5497.8643
1912,164994,5821.0054
1913,165536,7283.058
1914,165769,3962.2292
1915,167431,7344.731
1916,167665,5225.143
1917,168565,7581.5454
1918,168621,6812.147
1919,169426,6430.523
1920,169697,6387.021
1921,170084,8685.775
1922,170320,9471.766
1923,170719,7141.2944
1924,171018,6238.1426
1925,171875,8774.559
1926,171896,8339.334
1927,172113,6193.8345
1928,172723,10088.142
1929,172768,7482.9775
1930,172953,7781.98
1931,174549,4439.8296
1932,176009,7992.2407
1933,177525,7954.356
1934,177533,6500.1704
1935,177644,8259.376
1936,177666,7770.192
1937,177765,5867.496
1938,178091,9561.411
1939,179551,7604.1445
1940,179605,10202.081
1941,179752,4973.69
1942,179875,6317.112
1943,179954,7978.6323
1944,181402,8599.998
1945,181481,4301.6333
1946,181573,7285.6133
1947,182133,7524.3516
1948,182168,9476.025
1949,182670,7913.749
1950,182836,9518.259
1951,182882,7757.9326
1952,182888,8689.6455
1953,183332,6645.178
1954,183475,6948.428
1955,183483,14606.695
1956,183546,8164.441
1957,183568,8491.929
1958,184082,7366.44
1959,184111,15753.382
1960,184190,8102.6714
1961,184271,10416.708
1962,184392,11501.346
1963,184457,9365.832
1964,184703,6733.576
1965,184716,10830.16
1966,184749,9514.345
1967,184873,7592.3145
1968,186098,6962.0054
1969,186115,9339.789
1970,186143,9595.091
1971,186307,5930.8086
1972,186395,7964.807
1973,186521,7801.3643
1974,186961,10336.501
1975,187421,7553.05
1976,187517,5554.8403
1977,187800,9665.607
1978,188166,8230.615
1979,188253,9222.053
1980,188337,9015.762
1981,188524,7814.762
1982,188938,4697.4824
1983,189043,7807.685
1984,189053,12178.63
1985,189157,10010.131
1986,189169,8771.192
1987,189207,9420.901
1988,189221,7028.219
1989,189390,9042.713
1990,189446,8564.291
1991,189484,9233.891
1992,189757,9173.129
1993,189795,6019.233
1994,189857,8373.102
1995,189963,5983.066
1996,190014,6868.558
1997,190416,7777.2954
1998,190666,8266.462
1999,190761,7720.59
2000,190971,6182.2515
2001,191011,6719.622
2002,191055,8431.078
2003,191135,8168.989
2004,191648,9306.478
2005,192045,8346.297
2006,192242,8938.836
2007,192350,7836.9453
2008,192575,9141.415
2009,192587,10178.054
2010,192620,9065.197
2011,192647,11022.468
2012,192841,3947.9631
2013,193116,9893.446
2014,193290,10191.961
2015,193311,8639.033
2016,193338,11047.82
2017,193425,9492.559
2018,193683,7697.1064
2019,193692,6121.4907
2020,194079,7772.617
2021,194135,6802.384
2022,194333,7171.5054
2023,194359,7748.3115
2024,194761,6384.145
2025,194806,8915.635
2026,194979,7771.652
2027,195088,4193.1953
2028,195361,6174.3477
2029,195671,9942.948
2030,196069,4193.4233
2031,197756,11006.855
2032,198023,7688.179
2033,198128,7034.039
2034,198347,8691.477
2035,198420,8997.908
2036,198581,7054.4233
2037,198617,8093.504
2038,198861,9779.205
2039,198946,9705.4795
2040,199633,8187.4
2041,199729,6694.676
2042,199952,6961.3945
2043,200197,8010.8706
2044,200438,7866.2607
2045,200469,7883.1646
2046,200478,9437.916
2047,200529,9473.529
2048,200641,7422.713
2049,201013,10070.504
2050,201335,10363.86
2051,201878,10389.745
2052,201893,8205.076
2053,201982,8611.8955
2054,202061,9844.398
2055,202078,5969.5127
2056,202316,8837.844
2057,202330,8117.1616
2058,202350,7678.5054
2059,202858,15055.251
2060,203067,5890.5107
2061,203280,12026.306
2062,203668,9104.42
2063,203796,7547.745
2064,203888,7000.359
2065,204874,7714.336
2066,205295,5679.3687
2067,205364,7984.1304
2068,205590,7300.171
2069,206152,5799.0933
2070,207924,8549.835
2071,208054,9324.649
2072,208621,8527.982
2073,209610,7946.238
2074,209827,8425.971
2075,210463,8660.968
2076,210538,12442.443
2077,211703,6473.828
2078,212023,10536.666
2079,212214,9464.66
2080,212456,6024.977
2081,212541,8160.312
2082,212715,8681.557
2083,212911,9254.624
2084,214332,7772.2593
2085,214491,9459.892
2086,214639,7917.0146
2087,214955,8147.793
2088,215015,6307.741
2089,215064,8196.233
2090,215108,7632.489
2091,215334,10839.239
2092,216335,5319.2446
2093,216336,4902.421
2094,216350,6012.124
2095,217235,6194.3647
2096,218154,6039.64
2097,223017,9057.679
2098,223682,7491.245
2099,224075,6103.563
2100,227772,9828.185
2101,230165,3243.3872
2102,230189,8203.44
2103,230227,6037.698
2104,230229,8314.309
2105,230252,7728.361
2106,230274,8802.319
2107,230323,4917.6567
2108,230348,8637.475
2109,230381,5200.6475
2110,230408,9319.139
2111,230457,8042.843
2112,230465,8682.203
2113,230468,4925.2666
2114,230469,9765.898
2115,230475,10187.858
2116,230507,10210.178
2117,238033,4988.0127
2118,244727,9890.94
2119,245307,5422.0835
2120,251702,5335.2256
2121,236772,18489.807
2122,238067,21356.486
2123,240740,17615.512
2124,243630,20523.936
2125,241168,14711.367
2126,226568,15172.263
